日時,"室内CO2濃度[ppm]","室内日射強度[kW m-2]","室内気温[C]","室内相対湿度[%]","積算日射[MJ]"
"2025/12/25 17:05:00",1067,0,13.7,89,
"2025/12/25 17:10:00",1058,0,13.7,89,
"2025/12/25 17:15:00",1065,0,13.6,90,
"2025/12/25 17:20:00",1059,0,13.4,90,
"2025/12/25 17:25:00",1057,0,13.3,90,
"2025/12/25 17:30:00",1061,0,13.3,89,
"2025/12/25 17:35:00",1062,0,13.1,90,
"2025/12/25 17:40:00",1052,0,13.1,90,
"2025/12/25 17:45:00",1060,0,13,89,
"2025/12/25 17:50:00",1040,0,13,90,
"2025/12/25 17:55:00",1044,0,12.9,90,
"2025/12/25 18:00:00",1041,0,12.9,90,
"2025/12/25 18:05:00",1036,0,12.8,90,
"2025/12/25 18:10:00",1035,0,12.8,90,
"2025/12/25 18:15:00",1029,0,12.7,90,
"2025/12/25 18:20:00",959,0,12.7,89,
"2025/12/25 18:25:00",907,0,13,89,
"2025/12/25 18:30:00",875,0,13.1,89,
"2025/12/25 18:35:00",842,0,13.1,89,
"2025/12/25 18:40:00",806,0,13.1,89,
"2025/12/25 18:45:00",766,0,13.2,89,
"2025/12/25 18:50:00",736,0,13.1,89,
"2025/12/25 18:55:00",707,0,13.1,90,
"2025/12/25 19:00:00",680,0,13.1,90,
"2025/12/25 19:05:00",651,0,13,90,
"2025/12/25 19:10:00",624,0,13,90,
"2025/12/25 19:15:00",599,0,12.9,90,
"2025/12/25 19:20:00",573,0,12.9,90,
"2025/12/25 19:25:00",563,0,13,90,
"2025/12/25 19:30:00",558,0,12.9,90,
"2025/12/25 19:35:00",548,0,12.9,90,
"2025/12/25 19:40:00",533,0,12.8,90,
"2025/12/25 19:45:00",527,0,12.8,90,
"2025/12/25 19:50:00",520,0,12.8,90,
"2025/12/25 19:55:00",511,0,12.8,90,
"2025/12/25 20:00:00",503,0,12.8,90,
"2025/12/25 20:05:00",504,0,12.7,90,
"2025/12/25 20:10:00",503,0,12.6,90,
"2025/12/25 20:15:00",493,0,12.6,90,
"2025/12/25 20:20:00",488,0,12.6,90,
"2025/12/25 20:25:00",484,0,12.5,91,
"2025/12/25 20:30:00",480,0,12.4,90,
"2025/12/25 20:35:00",474,0,12.4,91,
"2025/12/25 20:40:00",475,0,12.4,90,
"2025/12/25 20:45:00",470,0,12.4,90,
"2025/12/25 20:50:00",466,0,12.3,90,
"2025/12/25 20:55:00",461,0,12.3,90,
"2025/12/25 21:00:00",461,0,12.2,90,
"2025/12/25 21:05:00",449,0,12.2,91,
"2025/12/25 21:10:00",463,0,12,90,
"2025/12/25 21:15:00",460,0,11.9,90,
"2025/12/25 21:20:00",459,0,11.7,91,
"2025/12/25 21:25:00",469,0,11.7,90,
"2025/12/25 21:30:00",470,0,11.5,90,
"2025/12/25 21:35:00",474,0,11.5,90,
"2025/12/25 21:40:00",457,0,11.5,90,
"2025/12/25 21:45:00",456,0,11.6,90,
"2025/12/25 21:50:00",453,0,11.6,90,
"2025/12/25 21:55:00",455,0,11.7,90,
"2025/12/25 22:00:00",446,0,11.8,90,
"2025/12/25 22:05:00",449,0,11.8,90,
"2025/12/25 22:10:00",444,0,11.8,90,
"2025/12/25 22:15:00",441,0,11.7,90,
"2025/12/25 22:20:00",449,0,11.8,90,
"2025/12/25 22:25:00",457,0,11.9,90,
"2025/12/25 22:30:00",462,0,11.8,90,
"2025/12/25 22:35:00",462,0,11.8,90,
"2025/12/25 22:40:00",456,0,11.8,91,
"2025/12/25 22:45:00",451,0,11.7,91,
"2025/12/25 22:50:00",449,0,11.7,91,
"2025/12/25 22:55:00",446,0,11.7,91,
"2025/12/25 23:00:00",436,0,11.7,91,
"2025/12/25 23:05:00",443,0,11.7,91,
"2025/12/25 23:10:00",450,0,11.7,91,
"2025/12/25 23:15:00",449,0,11.7,90,
"2025/12/25 23:20:00",458,0,11.7,91,
"2025/12/25 23:25:00",454,0,11.6,91,
"2025/12/25 23:30:00",451,0,11.6,91,
"2025/12/25 23:35:00",460,0,11.7,91,
"2025/12/25 23:40:00",469,0,11.6,91,
"2025/12/25 23:45:00",466,0,11.5,91,
"2025/12/25 23:50:00",461,0,11.5,91,
"2025/12/25 23:55:00",467,0,11.5,91,
"2025/12/26 00:00:00",465,0,11.5,91,
"2025/12/26 00:05:00",467,0,11.5,91,
"2025/12/26 00:10:00",466,0,11.5,91,
"2025/12/26 00:15:00",467,0,11.5,91,
"2025/12/26 00:20:00",475,0,11.5,91,
"2025/12/26 00:25:00",467,0,11.4,91,
"2025/12/26 00:30:00",465,0,11.4,91,
"2025/12/26 00:35:00",468,0,11.4,91,
"2025/12/26 00:40:00",466,0,11.4,91,
"2025/12/26 00:45:00",467,0,11.4,91,
"2025/12/26 00:50:00",465,0,11.4,91,
"2025/12/26 00:55:00",471,0,11.4,91,
"2025/12/26 01:00:00",465,0,11.4,91,
"2025/12/26 01:05:00",477,0,11.5,91,
"2025/12/26 01:10:00",473,0,11.5,91,
"2025/12/26 01:15:00",472,0,11.5,91,
"2025/12/26 01:20:00",468,0,11.5,91,
"2025/12/26 01:25:00",478,0,11.5,91,
"2025/12/26 01:30:00",472,0,11.5,91,
"2025/12/26 01:35:00",475,0,11.5,91,
"2025/12/26 01:40:00",475,0,11.5,91,
"2025/12/26 01:45:00",480,0,11.5,92,
"2025/12/26 01:50:00",472,0,11.5,91,
"2025/12/26 01:55:00",477,0,11.4,92,
"2025/12/26 02:00:00",481,0,11.5,92,
"2025/12/26 02:05:00",472,0,11.4,92,
"2025/12/26 02:10:00",471,0,11.4,92,
"2025/12/26 02:15:00",470,0,11.2,92,
"2025/12/26 02:20:00",476,0,11.1,91,
"2025/12/26 02:25:00",470,0,11,92,
"2025/12/26 02:30:00",468,0,10.9,92,
"2025/12/26 02:35:00",465,0,10.9,92,
"2025/12/26 02:40:00",462,0,10.9,91,
"2025/12/26 02:45:00",469,0,10.9,92,
"2025/12/26 02:50:00",471,0,11,91,
"2025/12/26 02:55:00",463,0,11,92,
"2025/12/26 03:00:00",468,0,11,92,
"2025/12/26 03:05:00",476,0,11,92,
"2025/12/26 03:10:00",472,0,11,92,
"2025/12/26 03:15:00",471,0,10.9,92,
"2025/12/26 03:20:00",464,0,10.9,92,
"2025/12/26 03:25:00",467,0,11,92,
"2025/12/26 03:30:00",474,0,11,92,
"2025/12/26 03:35:00",472,0,11.1,92,
"2025/12/26 03:40:00",483,0,11.1,92,
"2025/12/26 03:45:00",472,0,11,92,
"2025/12/26 03:50:00",469,0,11,92,
"2025/12/26 03:55:00",470,0,10.9,92,
"2025/12/26 04:00:00",472,0,10.8,92,
"2025/12/26 04:05:00",474,0,10.8,92,
"2025/12/26 04:10:00",474,0,10.9,92,
"2025/12/26 04:15:00",466,0,11,92,
"2025/12/26 04:20:00",470,0,11,92,
"2025/12/26 04:25:00",463,0,11,92,
"2025/12/26 04:30:00",458,0,10.9,92,
"2025/12/26 04:35:00",463,0,10.7,92,
"2025/12/26 04:40:00",462,0,10.5,92,
"2025/12/26 04:45:00",467,0,10.3,92,
"2025/12/26 04:50:00",460,0,10.1,92,
"2025/12/26 04:55:00",470,0,9.8,91,
"2025/12/26 05:00:00",463,0,9.9,91,
"2025/12/26 05:05:00",469,0,10.1,92,
"2025/12/26 05:10:00",467,0,10.2,92,
"2025/12/26 05:15:00",463,0,10.4,92,
"2025/12/26 05:20:00",466,0,10.6,92,
"2025/12/26 05:25:00",467,0,10.7,92,
"2025/12/26 05:30:00",462,0,10.7,92,
"2025/12/26 05:35:00",470,0,10.7,92,
"2025/12/26 05:40:00",463,0,10.7,92,
"2025/12/26 05:45:00",464,0,10.8,92,
"2025/12/26 05:50:00",469,0,10.8,92,
"2025/12/26 05:55:00",474,0,10.7,92,
"2025/12/26 06:00:00",484,0,10.7,92,
"2025/12/26 06:05:00",488,0,10.6,92,
"2025/12/26 06:10:00",489,0,10.5,92,
"2025/12/26 06:15:00",496,0,13.4,83,
"2025/12/26 06:20:00",516,0,11.5,87,
"2025/12/26 06:25:00",552,0,11.2,89,
"2025/12/26 06:30:00",625,0,12.5,84,
"2025/12/26 06:35:00",746,0,12.5,86,
"2025/12/26 06:40:00",747,0,12,88,
"2025/12/26 06:45:00",744,0,12.9,84,
"2025/12/26 06:50:00",741,0,12.2,86,
"2025/12/26 06:55:00",752,0,12,86,
"2025/12/26 07:00:00",745,0,13.2,82,
"2025/12/26 07:05:00",741,0,12,86,
"2025/12/26 07:10:00",746,0,12.7,84,
"2025/12/26 07:15:00",745,0,12.6,84,
"2025/12/26 07:20:00",750,0,12.1,86,
"2025/12/26 07:25:00",765,0,13.1,83,
"2025/12/26 07:30:00",778,0,11.7,85,
"2025/12/26 07:35:00",800,0,12.9,81,
"2025/12/26 07:40:00",823,0.01,12.3,82,
"2025/12/26 07:45:00",834,0.01,12.5,82,
"2025/12/26 07:50:00",838,0.01,13,81,
"2025/12/26 07:55:00",853,0.01,12.2,84,
"2025/12/26 08:00:00",881,0.01,13.4,80,
"2025/12/26 08:05:00",880,0.01,12.6,83,
"2025/12/26 08:10:00",902,0.01,12.8,83,
"2025/12/26 08:15:00",920,0.01,13.5,81,
"2025/12/26 08:20:00",923,0.01,12.7,84,
"2025/12/26 08:25:00",937,0.01,13.2,82,
"2025/12/26 08:30:00",959,0.03,13.8,80,
"2025/12/26 08:35:00",967,0.03,14.2,79,
"2025/12/26 08:40:00",976,0.03,14.8,78,
"2025/12/26 08:45:00",973,0.01,14.8,78,
"2025/12/26 08:50:00",980,0.01,14.1,80,
"2025/12/26 08:55:00",995,0.02,13.8,81,
"2025/12/26 09:00:00",1004,0.02,14.1,80,
"2025/12/26 09:05:00",1007,0.01,13.8,80,
"2025/12/26 09:10:00",1014,0.01,13.7,80,
"2025/12/26 09:15:00",1023,0.01,14.6,77,
"2025/12/26 09:20:00",1047,0.03,15,77,
"2025/12/26 09:25:00",1044,0.06,16.8,73,
"2025/12/26 09:30:00",1026,0.05,17.9,72,
"2025/12/26 09:35:00",1033,0.05,18.9,71,
"2025/12/26 09:40:00",1027,0.05,19.8,70,
"2025/12/26 09:45:00",1002,0.05,19.6,65,
"2025/12/26 09:50:00",758,0.05,18.8,61,
"2025/12/26 09:55:00",684,0.05,20,62,
"2025/12/26 10:00:00",640,0.05,19,55,
"2025/12/26 10:05:00",518,0.06,17.8,50,
"2025/12/26 10:10:00",469,0.06,19.5,55,
"2025/12/26 10:15:00",519,0.07,19.2,50,
"2025/12/26 10:20:00",517,0.06,19.3,53,
"2025/12/26 10:25:00",597,0.05,20.9,57,
"2025/12/26 10:30:00",680,0.04,21.9,59,
"2025/12/26 10:35:00",675,0.04,22.8,61,
"2025/12/26 10:40:00",660,0.04,22.5,58,
"2025/12/26 10:45:00",562,0.04,21.2,54,
"2025/12/26 10:50:00",528,0.04,22.6,56,
"2025/12/26 10:55:00",490,0.04,19.7,46,
"2025/12/26 11:00:00",483,0.04,20,43,
"2025/12/26 11:05:00",471,0.04,19.2,42,
"2025/12/26 11:10:00",511,0.04,20.3,42,
"2025/12/26 11:15:00",520,0.04,19,38,
"2025/12/26 11:20:00",502,0.04,20,39,
"2025/12/26 11:25:00",581,0.04,22.3,43,
"2025/12/26 11:30:00",664,0.04,22.4,43,
"2025/12/26 11:35:00",536,0.04,20.8,40,
"2025/12/26 11:40:00",498,0.04,22.8,43,
"2025/12/26 11:45:00",451,0.05,19.3,36,
"2025/12/26 11:50:00",478,0.06,22.5,39,
"2025/12/26 11:55:00",470,0.05,20,34,
"2025/12/26 12:00:00",494,0.05,20.6,34,
"2025/12/26 12:05:00",476,0.04,19.7,35,
"2025/12/26 12:10:00",546,0.04,22.5,39,
"2025/12/26 12:15:00",606,0.04,20.3,36,
"2025/12/26 12:20:00",536,0.04,21,37,
"2025/12/26 12:25:00",540,0.04,20.7,37,
"2025/12/26 12:30:00",537,0.05,19.8,37,
"2025/12/26 12:35:00",546,0.05,21.9,38,
"2025/12/26 12:40:00",628,0.05,23.1,40,
"2025/12/26 12:45:00",649,0.06,24.2,43,
"2025/12/26 12:50:00",614,0.06,24.6,43,
"2025/12/26 12:55:00",519,0.07,23.6,42,
"2025/12/26 13:00:00",508,0.06,23.3,39,
"2025/12/26 13:05:00",511,0.06,23.8,41,
"2025/12/26 13:10:00",554,0.06,22.6,39,
"2025/12/26 13:15:00",575,0.04,23,43,
"2025/12/26 13:20:00",656,0.04,22.8,48,
"2025/12/26 13:25:00",649,0.16,22.6,53,
"2025/12/26 13:30:00",647,0.14,22.6,56,
"2025/12/26 13:35:00",638,0.15,23,58,
"2025/12/26 13:40:00",590,0.14,21.6,51,
"2025/12/26 13:45:00",522,0.12,22.2,52,
"2025/12/26 13:50:00",488,0.12,19.4,40,
"2025/12/26 13:55:00",468,0.17,21,43,
"2025/12/26 14:00:00",525,0.06,20.7,41,
"2025/12/26 14:05:00",538,0.05,20.6,42,
"2025/12/26 14:10:00",612,0.08,21.9,45,
"2025/12/26 14:15:00",674,0.05,22.8,49,
"2025/12/26 14:20:00",629,0.04,21.2,45,
"2025/12/26 14:25:00",556,0.04,22,48,
"2025/12/26 14:30:00",548,0.19,20.9,43,
"2025/12/26 14:35:00",538,0.16,20.5,46,
"2025/12/26 14:40:00",590,0.18,21.5,49,
"2025/12/26 14:45:00",648,0.15,22,52,
"2025/12/26 14:50:00",679,0.12,22.2,55,
"2025/12/26 14:55:00",683,0.07,22.2,57,
"2025/12/26 15:00:00",666,0.11,22.2,58,
"2025/12/26 15:05:00",668,0.11,22.3,59,
"2025/12/26 15:10:00",662,0.11,22.1,60,
"2025/12/26 15:15:00",653,0.06,21.4,62,
"2025/12/26 15:20:00",639,0.02,20.1,65,
"2025/12/26 15:25:00",632,0.02,18.5,68,
"2025/12/26 15:30:00",642,0.01,17.2,70,
"2025/12/26 15:35:00",655,0.01,16.2,72,
"2025/12/26 15:40:00",674,0.01,15.4,73,
"2025/12/26 15:45:00",688,0.01,14.6,74,
"2025/12/26 15:50:00",704,0,14.4,73,
"2025/12/26 15:55:00",727,0,14.5,74,
"2025/12/26 16:00:00",735,0,14,74,
"2025/12/26 16:05:00",748,0,13.6,74,
"2025/12/26 16:10:00",774,0,13.1,75,
"2025/12/26 16:15:00",783,0,12.4,75,
"2025/12/26 16:20:00",806,0,12.7,74,
"2025/12/26 16:25:00",825,0,13.9,71,
"2025/12/26 16:30:00",838,0,12.7,74,
"2025/12/26 16:35:00",845,0,12.3,74,
"2025/12/26 16:40:00",858,0,13.6,72,
"2025/12/26 16:45:00",859,0,12.3,74,
"2025/12/26 16:50:00",861,0,11.7,75,
"2025/12/26 16:55:00",850,0,11.6,76,
"2025/12/26 17:00:00",848,0,11.4,77,
"2025/12/26 17:05:00",847,0,10.8,78,
"2025/12/26 17:10:00",831,0,10.1,79,
"2025/12/26 17:15:00",833,0,9.9,79,
"2025/12/26 17:20:00",833,0,9.8,79,
"2025/12/26 17:25:00",830,0,9.7,79,
"2025/12/26 17:30:00",834,0,9.3,81,
"2025/12/26 17:35:00",844,0,9.4,80,
"2025/12/26 17:40:00",841,0,9.5,80,
"2025/12/26 17:45:00",836,0,8.9,81,
"2025/12/26 17:50:00",844,0,8.8,81,
"2025/12/26 17:55:00",840,0,8.4,82,
"2025/12/26 18:00:00",841,0,8.7,82,
"2025/12/26 18:05:00",846,0,8.5,83,
"2025/12/26 18:10:00",847,0,8.4,82,
"2025/12/26 18:15:00",786,0,8.4,72,
"2025/12/26 18:20:00",597,0,8,65,
"2025/12/26 18:25:00",518,0,8.1,62,
"2025/12/26 18:30:00",493,0,8,66,
"2025/12/26 18:35:00",472,0,7.7,66,
"2025/12/26 18:40:00",463,0,7.9,64,
"2025/12/26 18:45:00",459,0,7.7,64,
"2025/12/26 18:50:00",452,0,7.7,64,
"2025/12/26 18:55:00",447,0,7.5,66,
"2025/12/26 19:00:00",452,0,7.4,65,
"2025/12/26 19:05:00",447,0,7.5,64,
"2025/12/26 19:10:00",453,0,7.4,65,
"2025/12/26 19:15:00",451,0,7.3,65,
"2025/12/26 19:20:00",455,0,7.1,65,
"2025/12/26 19:25:00",450,0,6.9,66,
"2025/12/26 19:30:00",455,0,6.6,67,
"2025/12/26 19:35:00",454,0,6.7,66,
"2025/12/26 19:40:00",455,0,6.7,67,
"2025/12/26 19:45:00",448,0,6.7,67,
"2025/12/26 19:50:00",452,0,6.7,66,
"2025/12/26 19:55:00",453,0,6.6,65,
"2025/12/26 20:00:00",446,0,6.7,66,
"2025/12/26 20:05:00",450,0,6.8,61,
"2025/12/26 20:10:00",445,0,6.6,62,
"2025/12/26 20:15:00",435,0,6.7,63,
"2025/12/26 20:20:00",439,0,6.4,61,
"2025/12/26 20:25:00",431,0,7.3,59,
"2025/12/26 20:30:00",444,0,7.1,61,
"2025/12/26 20:35:00",440,0,6.4,61,
"2025/12/26 20:40:00",454,0,7.3,60,
"2025/12/26 20:45:00",449,0,6.3,61,
"2025/12/26 20:50:00",445,0,5.8,64,
"2025/12/26 20:55:00",461,0,7,62,
"2025/12/26 21:00:00",446,0,6.1,63,
"2025/12/26 21:05:00",461,0,7.8,59,
"2025/12/26 21:10:00",454,0,6.4,62,
"2025/12/26 21:15:00",446,0,5.8,64,
"2025/12/26 21:20:00",471,0,7.6,61,
"2025/12/26 21:25:00",459,0,5.9,62,
"2025/12/26 21:30:00",455,0,7.3,60,
"2025/12/26 21:35:00",460,0,6.4,64,
"2025/12/26 21:40:00",451,0,5.5,64,
"2025/12/26 21:45:00",465,0,7.7,59,
"2025/12/26 21:50:00",464,0,6.2,64,
"2025/12/26 21:55:00",461,0,6.3,64,
"2025/12/26 22:00:00",479,0,6.8,61,
"2025/12/26 22:05:00",482,0,7.4,62,
"2025/12/26 22:10:00",490,0,6.7,62,
"2025/12/26 22:15:00",466,0,6.1,64,
"2025/12/26 22:20:00",487,0,7.4,63,
"2025/12/26 22:25:00",478,0,5.8,65,
"2025/12/26 22:30:00",473,0,7.7,60,
"2025/12/26 22:35:00",477,0,5.9,62,
"2025/12/26 22:40:00",489,0,7.8,61,
"2025/12/26 22:45:00",489,0,5.9,68,
"2025/12/26 22:50:00",475,0,6.7,64,
"2025/12/26 22:55:00",491,0,6.7,62,
"2025/12/26 23:00:00",477,0,6.6,62,
"2025/12/26 23:05:00",486,0,6.7,59,
"2025/12/26 23:10:00",479,0,7.2,61,
"2025/12/26 23:15:00",488,0,7.7,62,
"2025/12/26 23:20:00",491,0,6.9,67,
"2025/12/26 23:25:00",495,0,6.7,69,
"2025/12/26 23:30:00",504,0,6.6,71,
"2025/12/26 23:35:00",535,0,8.2,67,
"2025/12/26 23:40:00",529,0,7.2,72,
"2025/12/26 23:45:00",530,0,6.9,72,
"2025/12/26 23:50:00",529,0,6.7,74,
"2025/12/26 23:55:00",533,0,6.7,74,
"2025/12/27 00:00:00",541,0,6.7,75,
"2025/12/27 00:05:00",543,0,6.8,75,
"2025/12/27 00:10:00",555,0,6.9,76,
"2025/12/27 00:15:00",563,0,6.9,76,
"2025/12/27 00:20:00",576,0,7,77,
"2025/12/27 00:25:00",573,0,6.9,78,
"2025/12/27 00:30:00",579,0,6.8,78,
"2025/12/27 00:35:00",585,0,6.9,78,
"2025/12/27 00:40:00",601,0,6.9,78,
"2025/12/27 00:45:00",596,0,6.9,78,
"2025/12/27 00:50:00",602,0,6.9,78,
"2025/12/27 00:55:00",599,0,6.8,78,
"2025/12/27 01:00:00",596,0,6.8,78,
"2025/12/27 01:05:00",599,0,6.8,78,
"2025/12/27 01:10:00",602,0,6.8,79,
"2025/12/27 01:15:00",607,0,6.8,78,
"2025/12/27 01:20:00",608,0,6.7,79,
"2025/12/27 01:25:00",613,0,6.8,80,
"2025/12/27 01:30:00",617,0,6.7,79,
"2025/12/27 01:35:00",622,0,7,79,
"2025/12/27 01:40:00",639,0,7.9,75,
"2025/12/27 01:45:00",606,0,7.1,76,
"2025/12/27 01:50:00",586,0,6.7,77,
"2025/12/27 01:55:00",568,0,6.6,76,
"2025/12/27 02:00:00",564,0,7,74,
"2025/12/27 02:05:00",564,0,7.2,72,
"2025/12/27 02:10:00",569,0,8.4,70,
"2025/12/27 02:15:00",575,0,7.8,72,
"2025/12/27 02:20:00",550,0,7,73,
"2025/12/27 02:25:00",541,0,6.7,72,
"2025/12/27 02:30:00",544,0,7.3,70,
"2025/12/27 02:35:00",530,0,6.8,70,
"2025/12/27 02:40:00",552,0,8.5,67,
"2025/12/27 02:45:00",541,0,7.2,71,
"2025/12/27 02:50:00",537,0,6.6,72,
"2025/12/27 02:55:00",531,0,6.9,71,
"2025/12/27 03:00:00",539,0,7.5,69,
"2025/12/27 03:05:00",537,0,6.6,72,
"2025/12/27 03:10:00",530,0,7.9,68,
"2025/12/27 03:15:00",536,0,7.4,67,
"2025/12/27 03:20:00",520,0,6.6,70,
"2025/12/27 03:25:00",530,0,7.6,68,
"2025/12/27 03:30:00",538,0,7.5,68,
"2025/12/27 03:35:00",524,0,6.4,71,
"2025/12/27 03:40:00",534,0,8.2,64,
"2025/12/27 03:45:00",524,0,6.7,70,
"2025/12/27 03:50:00",518,0,7,69,
"2025/12/27 03:55:00",534,0,7.4,65,
"2025/12/27 04:00:00",514,0,6.4,69,0
"2025/12/27 04:05:00",515,0,6.6,68,0
"2025/12/27 04:10:00",538,0,8.3,65,0
"2025/12/27 04:15:00",534,0,6.6,71,0
"2025/12/27 04:20:00",538,0,7.4,69,0
"2025/12/27 04:25:00",544,0,7.1,69,0
"2025/12/27 04:30:00",542,0,7.5,68,0
"2025/12/27 04:35:00",551,0,7.3,68,0
"2025/12/27 04:40:00",548,0,7.1,70,0
"2025/12/27 04:45:00",553,0,7.4,67,0
"2025/12/27 04:50:00",543,0,6.7,70,0
"2025/12/27 04:55:00",562,0,7.5,68,0
"2025/12/27 05:00:00",541,0,6.5,72,0
"2025/12/27 05:05:00",534,0,7.2,70,0
"2025/12/27 05:10:00",548,0,7.7,68,0
"2025/12/27 05:15:00",539,0,6.8,70,0
"2025/12/27 05:20:00",533,0,6.5,70,0
"2025/12/27 05:25:00",553,0,8.8,65,0
"2025/12/27 05:30:00",570,0,7.5,72,0
"2025/12/27 05:35:00",565,0,6.9,73,0
"2025/12/27 05:40:00",585,0,8.9,69,0
"2025/12/27 05:45:00",602,0,7.7,73,0
"2025/12/27 05:50:00",605,0,7.1,75,0
"2025/12/27 05:55:00",596,0,6.9,76,0
"2025/12/27 06:00:00",605,0,6.8,76,0
"2025/12/27 06:05:00",619,0,6.7,77,0
"2025/12/27 06:10:00",641,0,9.2,70,0
"2025/12/27 06:15:00",661,0,10.6,65,0
"2025/12/27 06:20:00",709,0,11.3,64,0
"2025/12/27 06:25:00",719,0,11.3,65,0
"2025/12/27 06:30:00",715,0,11.1,67,0
"2025/12/27 06:35:00",722,0,11.6,68,0
"2025/12/27 06:40:00",723,0,11.9,68,0
"2025/12/27 06:45:00",735,0,11.6,69,0
"2025/12/27 06:50:00",732,0,10.9,71,0
"2025/12/27 06:55:00",736,0,12.2,68,0
"2025/12/27 07:00:00",738,0,10.7,73,0
"2025/12/27 07:05:00",734,0,12.4,68,0.001
"2025/12/27 07:10:00",743,0,11,73,0.001
"2025/12/27 07:15:00",758,0,12.2,69,0.001
"2025/12/27 07:20:00",769,0,11.3,73,0.002
"2025/12/27 07:25:00",792,0,11.8,71,0.003
"2025/12/27 07:30:00",805,0,12.1,71,0.004
"2025/12/27 07:35:00",826,0,11.3,73,0.005
"2025/12/27 07:40:00",835,0,12.3,71,0.006
"2025/12/27 07:45:00",857,0,11.5,73,0.007
"2025/12/27 07:50:00",874,0.01,12.1,72,0.009
"2025/12/27 07:55:00",891,0.01,11.9,73,0.01
"2025/12/27 08:00:00",902,0.01,11.7,74,0.012
"2025/12/27 08:05:00",929,0.01,12.9,71,0.015
"2025/12/27 08:10:00",936,0.01,11.3,76,0.017
"2025/12/27 08:15:00",940,0.01,12.6,72,0.02
"2025/12/27 08:20:00",974,0.01,12.2,73,0.022
"2025/12/27 08:25:00",975,0.01,11.9,75,0.025
"2025/12/27 08:30:00",999,0.01,12.9,72,0.028
"2025/12/27 08:35:00",1010,0.01,12.4,73,0.031
"2025/12/27 08:40:00",1016,0.01,12.9,72,0.035
"2025/12/27 08:45:00",1029,0.01,13.2,72,0.039
"2025/12/27 08:50:00",1041,0.01,13.3,72,0.042
"2025/12/27 08:55:00",1059,0.02,12.6,75,0.047
"2025/12/27 09:00:00",1076,0.02,13.6,72,0.052
"2025/12/27 09:05:00",1089,0.02,13.8,72,0.058
"2025/12/27 09:10:00",1103,0.02,13.1,74,0.064
"2025/12/27 09:15:00",1093,0.03,13.2,74,0.072
"2025/12/27 09:20:00",1118,0.02,13.5,74,0.08
"2025/12/27 09:25:00",1122,0.02,13.5,74,0.086
"2025/12/27 09:30:00",1130,0.03,13.3,74,0.093
"2025/12/27 09:35:00",1136,0.02,14.2,72,0.101
"2025/12/27 09:40:00",1136,0.03,13.5,72,0.109
"2025/12/27 09:45:00",1139,0.04,13.6,72,0.12
